symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
ABR-PD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/0001253986-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/abr-20260520.htm,False,
ABR-PE,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/0001253986-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/abr-20260520.htm,False,
ABR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/0001253986-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/abr-20260520.htm,False,
ABR-PC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/0001253986-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/abr-20260520.htm,False,
ABR-PF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/0001253986-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/abr-20260520.htm,False,
ABR-PB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/0001253986-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1253986/000125398626000040/abr-20260520.htm,False,
SUPN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1356576/000135657626000025/0001356576-26-000025-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1356576/000135657626000025/supn-20260517.htm,False,
JAGX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1585608/000119312526232722/0001193125-26-232722-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1585608/000119312526232722/d143790d8k.htm,False,
JAGX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1585608/000119312526232722/0001193125-26-232722-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1585608/000119312526232722/d143790dex991.htm,False,
PIRS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1583648/000119312526232717/0001193125-26-232717-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1583648/000119312526232717/pvla-20260520.htm,False,
PIRS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1583648/000119312526232717/0001193125-26-232717-index.htm,EX-99.1,"PRESS RELEASE ISSUED BY PALVELLA THERAPEUTICS, INC. ON MAY 20, 2026",https://www.sec.gov/Archives/edgar/data/1583648/000119312526232717/pvla-ex99_1.htm,False,
PVLA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1583648/000119312526232717/0001193125-26-232717-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1583648/000119312526232717/pvla-20260520.htm,False,
PVLA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1583648/000119312526232717/0001193125-26-232717-index.htm,EX-99.1,"PRESS RELEASE ISSUED BY PALVELLA THERAPEUTICS, INC. ON MAY 20, 2026",https://www.sec.gov/Archives/edgar/data/1583648/000119312526232717/pvla-ex99_1.htm,False,
CLH,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/822818/000082281826000027/0000822818-26-000027-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/822818/000082281826000027/clh-20260519.htm,False,
CLH,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/822818/000082281826000027/0000822818-26-000027-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/822818/000082281826000027/amckimpressrelease.htm,False,
TNL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1361658/000136165826000035/0001361658-26-000035-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1361658/000136165826000035/wyn-20260520.htm,True,
IBP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1580905/000162828026036921/0001628280-26-036921-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1580905/000162828026036921/ibp-20260519.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/110019/000119312526232714/0001193125-26-232714-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957d8k.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/110019/000119312526232714/0001193125-26-232714-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957dex101.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/110019/000119312526232714/0001193125-26-232714-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957dex102.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/0001193125-26-232714-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957d8k.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/0001193125-26-232714-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957dex101.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/0001193125-26-232714-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957dex102.htm,True,
WMB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/107263/000119312526232714/0001193125-26-232714-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957d8k.htm,True,
WMB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/107263/000119312526232714/0001193125-26-232714-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957dex101.htm,True,
WMB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/107263/000119312526232714/0001193125-26-232714-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/99250/000119312526232714/d227957dex102.htm,True,
NDSN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72331/000007233126000022/0000072331-26-000022-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/72331/000007233126000022/ndsn-20260520.htm,False,
NDSN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/72331/000007233126000022/0000072331-26-000022-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/72331/000007233126000022/ndsn-q220268kxex991.htm,False,
BLCO,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1860742/000119312526232712/0001193125-26-232712-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1860742/000119312526232712/d76169d8k.htm,False,
MVBF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1277902/000127790226000069/0001277902-26-000069-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1277902/000127790226000069/mvbf-20260519.htm,False,
MVBF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1277902/000127790226000069/0001277902-26-000069-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1277902/000127790226000069/q22026cashdividendpressrel.htm,False,
AOMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000038/0001766478-26-000038-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000038/aomr-20260519.htm,True,
AOMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000038/0001766478-26-000038-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000038/exhibit101-stockrepurchase.htm,False,
AOMR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000038/0001766478-26-000038-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000038/aomr-20260519.htm,True,
AOMR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000038/0001766478-26-000038-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1766478/000176647826000038/exhibit101-stockrepurchase.htm,False,
ROCGW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059563/0001213900-26-059563-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059563/ea0291690-8k_tigo.htm,False,
ROCG,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059563/0001213900-26-059563-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059563/ea0291690-8k_tigo.htm,False,
ROCGU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059563/0001213900-26-059563-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059563/ea0291690-8k_tigo.htm,False,
TYGO,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059563/0001213900-26-059563-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1855447/000121390026059563/ea0291690-8k_tigo.htm,False,
MG,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1436126/000162828026036918/0001628280-26-036918-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1436126/000162828026036918/formfor2026annualsharehold.htm,False,
NNVC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064544/0001104659-26-064544-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064544/tm2615013d1_8k.htm,True,
NNVC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064544/0001104659-26-064544-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064544/tm2615013d1_ex10-1.htm,True,
NNVC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064544/0001104659-26-064544-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064544/tm2615013d1_ex10-2.htm,False,
NNVC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064544/0001104659-26-064544-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064544/tm2615013d1_ex99-1.htm,False,
LLY,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/59478/000119312526232707/0001193125-26-232707-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/59478/000119312526232707/d148580d8k.htm,False,
HEAR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1493761/000119312526232706/0001193125-26-232706-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1493761/000119312526232706/d13804d8k.htm,False,
HEAR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1493761/000119312526232706/0001193125-26-232706-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1493761/000119312526232706/d13804dex991.htm,False,
UGRO,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1706524/000121390026059561/0001213900-26-059561-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1706524/000121390026059561/ea0291747-8k_urban.htm,False,
UGRO,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1706524/000121390026059561/0001213900-26-059561-index.htm,EX-99.1,"LETTER TO SHAREHOLDERS, DATED AS OF MAY 20, 2026",https://www.sec.gov/Archives/edgar/data/1706524/000121390026059561/ea029174701ex99-1.htm,False,
ARFXD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520x8k.htm,False,
ARFXD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520xex10d1.htm,False,
ARFXF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520x8k.htm,False,
ARFXF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520xex10d1.htm,False,
PMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520x8k.htm,False,
PMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/0001104659-26-064545-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1374339/000110465926064545/pmn-20260520xex10d1.htm,False,
INHD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1961847/000149315226024623/0001493152-26-024623-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1961847/000149315226024623/form8-k.htm,True,
INHD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1961847/000149315226024623/0001493152-26-024623-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1961847/000149315226024623/ex99-1.htm,False,
MODD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1074871/000121390026059557/0001213900-26-059557-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1074871/000121390026059557/ea0291750-8k_modular.htm,False,
EFSI,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/880641/000088064126000015/0000880641-26-000015-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/880641/000088064126000015/efsi-20260519.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2059653/000119312526232690/0001193125-26-232690-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2059653/000119312526232690/lsbk-20260520.htm,False,
FLD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm,False,
FLDDU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm,False,
FLDDW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm,False,
EMLDW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm,False,
EMLDU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm,False,
EMLD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/0001193125-26-232684-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1889123/000119312526232684/fld-20260519.htm,False,
RLI,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/84246/000110465926064543/0001104659-26-064543-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/84246/000110465926064543/rli-20260514x8k.htm,False,
VRTS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/883237/000088323726000036/0000883237-26-000036-index.htm,8-K,8-K MAY 20 2026 ANNUAL MEETING,https://www.sec.gov/Archives/edgar/data/883237/000088323726000036/vrts-20260520.htm,False,
MSI,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/68505/000119312526232694/0001193125-26-232694-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/68505/000119312526232694/d107048d8k.htm,False,
OMQS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/278165/000117184326003577/0001171843-26-003577-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/278165/000117184326003577/f8k_052026.htm,False,
OMQS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/278165/000117184326003577/0001171843-26-003577-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/278165/000117184326003577/exh_991.htm,False,
SENS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1616543/000110465926064540/0001104659-26-064540-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1616543/000110465926064540/tm2615102d1_8k.htm,False,
ALGN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1097149/000109714926000042/0001097149-26-000042-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1097149/000109714926000042/algn-20260520.htm,False,
SCKT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/944075/000094407526000041/0000944075-26-000041-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/944075/000094407526000041/form-8k0519.htm,False,
SPT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1517375/000151737526000042/0001517375-26-000042-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1517375/000151737526000042/spt-20260520.htm,False,
USNA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/896264/000089626426000036/0000896264-26-000036-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/896264/000089626426000036/usna-20260520.htm,False,
HAL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/45012/000004501226000045/0000045012-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/45012/000004501226000045/hal-20260520.htm,False,
ZTS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000026/0001555280-26-000026-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000026/zts-20260520.htm,False,
ZTS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000026/0001555280-26-000026-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000026/exhibit9913q2026dividendpr.htm,False,
WSBC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/0001193125-26-232649-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/wsbc-20260520.htm,False,
WSBC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/0001193125-26-232649-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/wsbc-ex99_1.htm,False,
WSBCP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/0001193125-26-232649-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/wsbc-20260520.htm,False,
WSBCP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/0001193125-26-232649-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/203596/000119312526232649/wsbc-ex99_1.htm,False,
